xB,t,Q2,E,phi,obs_true,obs_pred,error
0.177,-0.138,1.56,5.77,6,0.204,0.152777,0.01278
0.245,-0.147,1.68,5.77,6,0.275,0.276827,0.019449
0.245,-0.284,1.68,5.77,6,0.302,0.297683,0.023332
0.245,-0.145,1.93,5.77,6,0.232,0.238397,0.015498
0.245,-0.281,1.93,5.77,6,0.281,0.274985,0.017438
0.245,-0.487,1.93,5.77,6,0.2,0.207318,0.030027
0.25,-0.144,2.19,5.77,6,0.204,0.192586,0.01405
0.25,-0.281,2.19,5.77,6,0.223,0.233813,0.014148
0.25,-0.488,2.19,5.77,6,0.213,0.202844,0.025418
0.338,-0.301,2.28,5.77,6,0.251,0.263226,0.037445
0.338,-0.494,2.28,5.77,6,0.188,0.246912,0.044489
0.34,-0.174,2.61,5.77,6,0.227,0.174651,0.054285
0.34,-0.297,2.61,5.77,6,0.282,0.245708,0.02725
0.34,-0.489,2.61,5.77,6,0.257,0.250599,0.042366
0.343,-0.294,2.93,5.77,6,0.209,0.211757,0.02008
0.343,-0.485,2.93,5.77,6,0.259,0.229354,0.029241
