epoch,train_loss,val_loss
2,1819.62,473.134
4,1808.57,469.821
6,1797.57,466.522
8,1786.61,463.239
10,1775.71,459.971
12,1764.86,456.72
14,1754.06,453.486
16,1743.33,450.27
18,1732.65,447.072
20,1722.02,443.892
22,1711.46,440.73
24,1700.96,437.588
26,1690.53,434.465
28,1680.15,431.361
30,1669.84,428.276
32,1659.58,425.212
34,1649.4,422.166
36,1639.27,419.14
38,1629.21,416.134
40,1619.21,413.147
42,1609.27,410.179
44,1599.4,407.231
46,1589.58,404.301
48,1579.83,401.391
50,1570.14,398.499
52,1560.51,395.626
54,1550.94,392.771
56,1541.42,389.934
58,1531.97,387.115
60,1522.57,384.314
62,1513.23,381.53
64,1503.94,378.763
66,1494.71,376.013
68,1485.54,373.28
70,1476.42,370.563
72,1467.34,367.862
74,1458.33,365.178
76,1449.36,362.508
78,1440.44,359.855
80,1431.57,357.216
82,1422.75,354.592
84,1413.97,351.982
86,1405.24,349.387
88,1396.56,346.806
90,1387.92,344.238
92,1379.32,341.684
94,1370.77,339.143
96,1362.25,336.615
98,1353.78,334.1
100,1345.35,331.597
102,1336.95,329.106
104,1328.59,326.627
106,1320.27,324.16
108,1311.99,321.704
110,1303.74,319.259
112,1295.52,316.824
114,1287.33,314.401
116,1279.18,311.988
118,1271.06,309.584
120,1262.97,307.191
122,1254.91,304.807
124,1246.88,302.433
126,1238.87,300.068
128,1230.89,297.712
130,1222.94,295.364
132,1215.02,293.025
134,1207.11,290.695
136,1199.24,288.373
138,1191.38,286.058
140,1183.55,283.752
142,1175.74,281.453
144,1167.95,279.161
146,1160.18,276.877
148,1152.44,274.601
150,1144.71,272.331
152,1137,270.068
154,1129.31,267.812
156,1121.64,265.563
158,1113.99,263.32
160,1106.35,261.084
162,1098.73,258.855
164,1091.13,256.632
166,1083.54,254.415
168,1075.98,252.205
170,1068.43,250.001
172,1060.89,247.803
174,1053.37,245.612
176,1045.87,243.427
178,1038.38,241.248
180,1030.91,239.076
182,1023.46,236.91
184,1016.02,234.75
186,1008.6,232.597
188,1001.19,230.45
190,993.802,228.31
192,986.43,226.177
194,979.075,224.05
196,971.738,221.93
198,964.418,219.817
200,957.116,217.711
202,949.832,215.612
204,942.568,213.52
