epoch,train_loss,val_loss
2,0.399574,0.370929
4,0.397989,0.36934
6,0.396408,0.367756
8,0.394831,0.366176
10,0.393258,0.3646
12,0.39169,0.363029
14,0.390125,0.361462
16,0.388565,0.3599
18,0.387009,0.358343
20,0.385458,0.356791
22,0.383911,0.355245
24,0.382369,0.353703
26,0.380832,0.352166
28,0.379299,0.350635
30,0.377772,0.349109
32,0.376249,0.347588
34,0.374731,0.346073
36,0.373218,0.344563
38,0.37171,0.343058
40,0.370207,0.341559
42,0.368708,0.340066
44,0.367215,0.338578
46,0.365727,0.337095
48,0.364244,0.335618
50,0.362766,0.334146
52,0.361293,0.33268
54,0.359824,0.331219
56,0.358361,0.329764
58,0.356903,0.328314
60,0.35545,0.326869
62,0.354001,0.32543
64,0.352558,0.323997
66,0.35112,0.322569
68,0.349686,0.321146
70,0.348258,0.319729
72,0.346834,0.318317
74,0.345415,0.31691
76,0.344001,0.315509
78,0.342592,0.314113
80,0.341188,0.312722
82,0.339789,0.311337
84,0.338394,0.309957
86,0.337004,0.308582
88,0.335619,0.307213
90,0.334239,0.305849
92,0.332864,0.30449
94,0.331493,0.303136
96,0.330127,0.301787
98,0.328765,0.300444
100,0.327409,0.299106
102,0.326057,0.297773
104,0.324709,0.296445
106,0.323367,0.295122
108,0.322028,0.293804
110,0.320695,0.292491
112,0.319366,0.291184
114,0.318042,0.289881
116,0.316722,0.288583
118,0.315406,0.287291
120,0.314096,0.286003
122,0.312789,0.284721
124,0.311488,0.283443
126,0.31019,0.282171
128,0.308898,0.280903
130,0.307609,0.27964
132,0.306325,0.278382
134,0.305046,0.277129
136,0.303771,0.275881
138,0.3025,0.274638
140,0.301234,0.273399
142,0.299971,0.272166
144,0.298714,0.270937
146,0.29746,0.269713
148,0.296211,0.268494
150,0.294966,0.26728
152,0.293726,0.26607
154,0.29249,0.264865
156,0.291258,0.263665
158,0.29003,0.262469
160,0.288806,0.261278
162,0.287587,0.260092
164,0.286371,0.258911
166,0.28516,0.257734
168,0.283953,0.256562
170,0.282751,0.255394
172,0.281552,0.254231
174,0.280357,0.253073
176,0.279167,0.251919
178,0.277981,0.250769
180,0.276798,0.249624
182,0.27562,0.248484
184,0.274446,0.247348
186,0.273275,0.246217
188,0.272109,0.24509
190,0.270947,0.243968
192,0.269788,0.24285
194,0.268634,0.241736
196,0.267483,0.240627
198,0.266337,0.239522
200,0.265194,0.238422
202,0.264055,0.237326
204,0.26292,0.236234
206,0.261789,0.235147
208,0.260662,0.234064
210,0.259539,0.232985
212,0.258419,0.231911
214,0.257304,0.230841
216,0.256192,0.229775
218,0.255084,0.228713
220,0.253979,0.227655
222,0.252878,0.226602
224,0.251781,0.225553
226,0.250688,0.224508
228,0.249599,0.223467
230,0.248513,0.222431
232,0.247431,0.221398
234,0.246352,0.22037
236,0.245277,0.219345
238,0.244206,0.218325
240,0.243139,0.217309
242,0.242075,0.216297
244,0.241014,0.215288
246,0.239957,0.214284
248,0.238904,0.213284
250,0.237854,0.212288
252,0.236808,0.211296
254,0.235766,0.210307
256,0.234726,0.209323
258,0.233691,0.208343
260,0.232658,0.207366
262,0.23163,0.206393
264,0.230605,0.205424
266,0.229583,0.204459
268,0.228564,0.203498
270,0.227549,0.202541
272,0.226538,0.201587
274,0.22553,0.200637
276,0.224525,0.199691
278,0.223523,0.198749
280,0.222525,0.19781
282,0.221531,0.196875
284,0.220539,0.195944
286,0.219551,0.195016
288,0.218566,0.194093
290,0.217585,0.193172
292,0.216607,0.192256
294,0.215632,0.191343
296,0.21466,0.190433
298,0.213692,0.189527
300,0.212727,0.188625
302,0.211765,0.187726
304,0.210806,0.186831
306,0.20985,0.185939
308,0.208898,0.185051
310,0.207949,0.184166
312,0.207003,0.183285
314,0.20606,0.182407
316,0.20512,0.181532
318,0.204184,0.180661
320,0.20325,0.179793
322,0.20232,0.178929
324,0.201393,0.178068
326,0.200469,0.177211
328,0.199548,0.176356
330,0.19863,0.175505
332,0.197715,0.174658
334,0.196803,0.173813
336,0.195895,0.172972
338,0.194989,0.172134
340,0.194086,0.171299
342,0.193187,0.170468
344,0.19229,0.169639
346,0.191396,0.168814
348,0.190506,0.167992
350,0.189618,0.167174
352,0.188733,0.166358
354,0.187852,0.165545
356,0.186973,0.164736
358,0.186097,0.16393
360,0.185224,0.163126
362,0.184354,0.162326
364,0.183487,0.161529
366,0.182623,0.160735
368,0.181762,0.159944
370,0.180904,0.159156
372,0.180049,0.158371
374,0.179196,0.157589
376,0.178347,0.156809
378,0.1775,0.156033
380,0.176656,0.15526
382,0.175815,0.15449
384,0.174977,0.153722
386,0.174141,0.152958
388,0.173309,0.152196
390,0.172479,0.151437
392,0.171653,0.150681
394,0.170829,0.149929
396,0.170007,0.149178
398,0.169189,0.148431
400,0.168373,0.147686
402,0.167561,0.146945
404,0.166751,0.146206
406,0.165943,0.145469
408,0.165139,0.144736
410,0.164337,0.144005
