epoch,train_loss,val_loss
2,0.0569801,0.062542
4,0.0566888,0.0620788
6,0.0563988,0.0616177
8,0.05611,0.0611587
10,0.0558226,0.0607021
12,0.0555365,0.060248
14,0.0552517,0.0597963
16,0.0549684,0.0593473
18,0.0546865,0.058901
20,0.0544061,0.0584576
22,0.0541271,0.058017
24,0.0538497,0.0575795
26,0.0535737,0.0571449
28,0.0532993,0.0567136
30,0.0530264,0.0562854
32,0.052755,0.0558604
34,0.0524852,0.0554387
36,0.0522169,0.0550203
38,0.0519501,0.0546053
40,0.0516849,0.0541937
42,0.0514211,0.0537854
44,0.0511589,0.0533806
46,0.0508982,0.0529792
48,0.0506391,0.0525813
50,0.0503814,0.0521869
52,0.0501252,0.051796
54,0.0498704,0.0514085
56,0.0496171,0.0510245
58,0.0493653,0.050644
60,0.0491148,0.0502669
62,0.0488658,0.0498933
64,0.0486182,0.0495232
66,0.0483719,0.0491566
68,0.0481271,0.0487934
70,0.0478835,0.0484336
72,0.0476413,0.0480772
74,0.0474005,0.0477242
76,0.0471609,0.0473747
78,0.0469226,0.0470284
80,0.0466856,0.0466855
82,0.0464498,0.0463459
84,0.0462153,0.0460096
86,0.045982,0.0456765
88,0.0457498,0.0453467
90,0.0455189,0.04502
92,0.0452892,0.0446965
94,0.0450606,0.0443761
96,0.0448332,0.0440587
98,0.0446069,0.0437444
100,0.0443817,0.0434332
102,0.0441577,0.0431248
104,0.0439347,0.0428194
106,0.0437128,0.0425169
108,0.043492,0.0422171
110,0.0432722,0.0419202
112,0.0430535,0.041626
114,0.0428359,0.0413344
116,0.0426193,0.0410455
118,0.0424037,0.0407592
120,0.0421891,0.0404755
122,0.0419755,0.0401942
124,0.0417629,0.0399154
126,0.0415513,0.039639
128,0.0413406,0.0393649
130,0.041131,0.0390932
132,0.0409223,0.0388237
134,0.0407145,0.0385565
136,0.0405077,0.0382914
138,0.0403019,0.0380285
140,0.0400969,0.0377677
142,0.039893,0.037509
144,0.0396899,0.0372523
146,0.0394878,0.0369976
148,0.0392866,0.0367448
150,0.0390862,0.036494
152,0.0388868,0.036245
154,0.0386883,0.035998
156,0.0384907,0.0357527
158,0.038294,0.0355092
160,0.0380981,0.0352675
162,0.0379031,0.0350275
164,0.0377091,0.0347893
166,0.0375158,0.0345527
168,0.0373235,0.0343178
170,0.037132,0.0340845
172,0.0369414,0.0338528
174,0.0367516,0.0336228
176,0.0365627,0.0333943
178,0.0363746,0.0331673
180,0.0361874,0.0329419
182,0.036001,0.032718
184,0.0358154,0.0324956
186,0.0356307,0.0322746
188,0.0354468,0.0320551
190,0.0352638,0.0318371
192,0.0350815,0.0316205
194,0.0349001,0.0314053
196,0.0347195,0.0311914
198,0.0345397,0.030979
200,0.0343607,0.0307679
202,0.0341825,0.0305582
204,0.0340051,0.0303498
206,0.0338285,0.0301428
208,0.0336527,0.0299371
210,0.0334777,0.0297326
212,0.0333035,0.0295295
214,0.0331301,0.0293276
216,0.0329574,0.029127
218,0.0327855,0.0289277
220,0.0326144,0.0287296
222,0.0324441,0.0285327
224,0.0322745,0.0283371
226,0.0321057,0.0281427
228,0.0319377,0.0279495
230,0.0317704,0.0277575
232,0.0316039,0.0275667
234,0.0314381,0.0273771
236,0.0312731,0.0271886
238,0.0311088,0.0270013
240,0.0309453,0.0268152
242,0.0307825,0.0266302
244,0.0306204,0.0264463
246,0.0304591,0.0262636
248,0.0302985,0.026082
250,0.0301386,0.0259015
252,0.0299795,0.0257222
254,0.0298211,0.0255439
256,0.0296634,0.0253667
258,0.0295064,0.0251906
260,0.0293501,0.0250156
262,0.0291945,0.0248416
264,0.0290397,0.0246688
266,0.0288855,0.0244969
268,0.028732,0.0243262
270,0.0285793,0.0241564
272,0.0284272,0.0239877
274,0.0282758,0.0238201
276,0.0281252,0.0236534
278,0.0279751,0.0234878
280,0.0278258,0.0233232
282,0.0276772,0.0231596
284,0.0275292,0.022997
286,0.027382,0.0228354
288,0.0272353,0.0226748
290,0.0270894,0.0225151
292,0.0269441,0.0223565
294,0.0267995,0.0221988
296,0.0266556,0.022042
298,0.0265123,0.0218862
300,0.0263696,0.0217314
302,0.0262276,0.0215775
304,0.0260863,0.0214246
306,0.0259456,0.0212726
308,0.0258056,0.0211215
310,0.0256662,0.0209713
312,0.0255274,0.0208221
314,0.0253893,0.0206737
316,0.0252518,0.0205263
318,0.025115,0.0203798
320,0.0249788,0.0202341
322,0.0248432,0.0200894
324,0.0247082,0.0199456
326,0.0245738,0.0198026
328,0.0244401,0.0196605
330,0.024307,0.0195193
332,0.0241745,0.0193789
334,0.0240426,0.0192394
336,0.0239113,0.0191007
338,0.0237806,0.0189629
340,0.0236506,0.018826
342,0.0235211,0.0186899
344,0.0233922,0.0185546
346,0.023264,0.0184201
348,0.0231363,0.0182865
350,0.0230092,0.0181537
352,0.0228827,0.0180217
354,0.0227568,0.0178905
356,0.0226315,0.0177601
358,0.0225067,0.0176306
360,0.0223826,0.0175018
362,0.022259,0.0173738
364,0.022136,0.0172466
366,0.0220135,0.0171202
368,0.0218917,0.0169945
370,0.0217704,0.0168697
372,0.0216496,0.0167456
374,0.0215295,0.0166223
376,0.0214099,0.0164997
378,0.0212908,0.0163779
380,0.0211724,0.0162568
382,0.0210544,0.0161365
384,0.020937,0.016017
386,0.0208202,0.0158981
388,0.0207039,0.01578
390,0.0205882,0.0156627
392,0.020473,0.015546
394,0.0203584,0.0154301
396,0.0202443,0.0153149
398,0.0201307,0.0152004
400,0.0200176,0.0150867
402,0.0199052,0.0149736
404,0.0197932,0.0148612
406,0.0196817,0.0147496
408,0.0195708,0.0146386
410,0.0194604,0.0145283
412,0.0193506,0.0144187
414,0.0192412,0.0143098
416,0.0191324,0.0142016
418,0.0190241,0.014094
420,0.0189163,0.0139871
422,0.018809,0.0138809
424,0.0187022,0.0137754
426,0.0185959,0.0136705
428,0.0184902,0.0135663
430,0.0183849,0.0134627
432,0.0182802,0.0133597
434,0.0181759,0.0132574
436,0.0180722,0.0131558
438,0.0179689,0.0130548
440,0.0178662,0.0129544
442,0.0177639,0.0128546
444,0.0176621,0.0127555
446,0.0175608,0.012657
448,0.01746,0.0125592
450,0.0173597,0.0124619
452,0.0172598,0.0123653
454,0.0171605,0.0122692
456,0.0170616,0.0121738
458,0.0169632,0.012079
460,0.0168653,0.0119847
462,0.0167678,0.0118911
464,0.0166708,0.0117981
466,0.0165743,0.0117056
468,0.0164783,0.0116138
470,0.0163827,0.0115225
472,0.0162876,0.0114318
474,0.0161929,0.0113417
476,0.0160987,0.0112522
478,0.016005,0.0111632
480,0.0159117,0.0110748
482,0.0158189,0.0109869
484,0.0157265,0.0108997
486,0.0156346,0.0108129
488,0.0155432,0.0107268
490,0.0154521,0.0106412
492,0.0153616,0.0105561
494,0.0152714,0.0104716
496,0.0151817,0.0103876
