epoch,train_loss,val_loss
2,1496.06,442.454
4,1417.38,416.954
6,1343.74,393.351
8,1274.63,371.277
10,1209.6,350.451
12,1147.97,330.595
14,1089.03,311.479
16,1032.19,292.909
18,976.876,274.731
20,922.627,256.827
22,869.076,239.133
24,815.991,221.635
26,763.297,204.372
28,711.08,187.434
30,659.574,170.947
32,609.116,155.054
34,560.103,139.901
36,512.943,125.625
38,468.025,112.339
40,425.688,100.132
42,386.202,89.0602
44,349.763,79.1515
46,316.484,70.403
48,286.407,62.7869
50,259.503,56.254
52,235.685,50.7375
54,214.815,46.1585
56,196.717,42.429
58,181.186,39.4565
60,167.995,37.1467
62,156.904,35.4066
64,147.67,34.1468
66,140.052,33.2829
68,133.818,32.7374
70,128.747,32.4404
72,124.637,32.3298
74,121.302,32.3519
76,118.58,32.4609
78,116.327,32.6189
80,114.422,32.7948
82,112.76,32.964
84,111.258,33.1077
86,109.847,33.2119
88,108.472,33.2668
90,107.092,33.2659
92,105.675,33.2055
94,104.198,33.0844
96,102.647,32.9025
98,101.011,32.6615
100,99.2843,32.3637
102,97.4664,32.012
104,95.5582,31.6097
106,93.5632,31.1605
108,91.487,30.6681
110,89.3363,30.1364
112,87.1193,29.5694
114,84.8448,28.9711
116,82.5223,28.3456
118,80.1616,27.6971
120,77.7723,27.0299
122,75.3639,26.3482
124,72.9452,25.6563
126,70.5243,24.9583
128,68.1084,24.2584
130,65.7042,23.5606
132,63.3174,22.8686
134,60.9533,22.1859
136,58.6173,21.5157
138,56.3144,20.8612
140,54.0501,20.2248
142,51.8302,19.6092
144,49.6607,19.0165
146,47.5485,18.4486
148,45.5002,17.9072
150,43.5229,17.3936
152,41.6234,16.9088
154,39.8079,16.4539
156,38.0822,16.0294
158,36.4513,15.6358
160,34.9188,15.2733
162,33.4873,14.9419
164,32.1581,14.6415
166,30.9311,14.3719
168,29.8049,14.1326
170,28.7769,13.9228
172,27.8432,13.7418
174,26.9991,13.5884
176,26.2389,13.4612
178,25.5564,13.3586
180,24.9451,13.2787
182,24.398,13.2191
184,23.9084,13.1775
186,23.4696,13.1512
188,23.0752,13.1375
190,22.7192,13.1335
192,22.3961,13.1366
194,22.1012,13.1442
196,21.8299,13.1538
198,21.5785,13.1635
200,21.3437,13.1715
202,21.1228,13.1764
204,20.9135,13.1773
206,20.7141,13.1736
208,20.523,13.165
210,20.3392,13.1516
212,20.1617,13.1336
214,19.9899,13.1115
216,19.8234,13.0859
218,19.6618,13.0574
220,19.5049,13.0266
222,19.3524,12.9942
224,19.2041,12.9606
226,19.06,12.9263
228,18.92,12.8918
230,18.7838,12.8572
232,18.6514,12.8228
234,18.5227,12.7886
236,18.3975,12.7548
238,18.2756,12.7212
240,18.157,12.688
242,18.0415,12.6549
244,17.9289,12.622
246,17.8192,12.5891
248,17.7122,12.5562
250,17.6077,12.5233
252,17.5056,12.4902
254,17.4059,12.4571
256,17.3084,12.4239
258,17.213,12.3905
260,17.1196,12.357
262,17.0281,12.3235
264,16.9385,12.2898
266,16.8506,12.2562
268,16.7645,12.2225
270,16.6799,12.1887
272,16.5969,12.155
274,16.5154,12.1212
276,16.4353,12.0874
278,16.3567,12.0536
280,16.2793,12.0198
282,16.2032,11.9859
284,16.1283,11.952
286,16.0547,11.918
288,15.9822,11.8839
290,15.9107,11.8497
292,15.8403,11.8154
294,15.771,11.781
296,15.7026,11.7465
298,15.6351,11.712
300,15.5686,11.6773
302,15.5029,11.6425
304,15.4381,11.6077
306,15.3741,11.5728
308,15.3108,11.5378
310,15.2484,11.5027
312,15.1866,11.4676
314,15.1255,11.4325
316,15.0651,11.3972
318,15.0054,11.362
320,14.9463,11.3267
322,14.8877,11.2913
324,14.8298,11.2559
326,14.7724,11.2204
328,14.7155,11.1849
330,14.6592,11.1494
332,14.6033,11.1138
334,14.5479,11.0781
336,14.493,11.0424
338,14.4385,11.0066
340,14.3845,10.9708
342,14.3308,10.9349
344,14.2775,10.899
346,14.2246,10.863
348,14.1721,10.827
350,14.1199,10.7909
352,14.068,10.7548
354,14.0164,10.7186
356,13.9652,10.6824
358,13.9142,10.6461
360,13.8635,10.6098
362,13.8131,10.5734
364,13.7629,10.537
366,13.713,10.5006
368,13.6633,10.4641
370,13.6138,10.4275
372,13.5645,10.391
374,13.5154,10.3543
376,13.4665,10.3177
378,13.4178,10.281
380,13.3692,10.2442
382,13.3209,10.2074
384,13.2726,10.1706
386,13.2245,10.1338
388,13.1766,10.0969
390,13.1288,10.06
392,13.0811,10.023
394,13.0335,9.98602
396,12.986,9.94902
398,12.9386,9.91198
400,12.8913,9.87492
402,12.8442,9.83784
404,12.7971,9.80073
406,12.75,9.76361
408,12.7031,9.72646
410,12.6562,9.68929
412,12.6094,9.65212
414,12.5626,9.61491
416,12.5159,9.57771
418,12.4693,9.54049
420,12.4227,9.50325
422,12.3761,9.46601
424,12.3296,9.42877
426,12.2832,9.39152
428,12.2367,9.35427
430,12.1903,9.31702
432,12.1439,9.27976
434,12.0976,9.24252
436,12.0513,9.20527
438,12.005,9.16804
440,11.9587,9.13081
442,11.9125,9.09359
444,11.8662,9.05639
446,11.82,9.01921
448,11.7738,8.98204
450,11.7277,8.94489
452,11.6815,8.90776
454,11.6354,8.87065
456,11.5892,8.83358
458,11.5431,8.79653
460,11.497,8.75951
462,11.451,8.72253
464,11.4049,8.68557
466,11.3589,8.64865
468,11.3129,8.61176
470,11.2668,8.57491
472,11.2209,8.53812
474,11.1749,8.50136
476,11.129,8.46465
478,11.0831,8.42799
480,11.0372,8.39138
482,10.9913,8.35482
484,10.9455,8.31831
486,10.8997,8.28187
488,10.8539,8.24549
490,10.8081,8.20916
492,10.7624,8.17289
494,10.7168,8.13669
496,10.6711,8.10055
498,10.6255,8.06449
500,10.58,8.02849
502,10.5345,7.99257
504,10.4891,7.95673
506,10.4437,7.92096
508,10.3983,7.88526
510,10.353,7.84964
512,10.3078,7.81411
514,10.2626,7.77866
516,10.2175,7.74329
518,10.1725,7.70801
520,10.1275,7.67282
522,10.0827,7.63771
524,10.0378,7.60269
526,9.9931,7.56777
528,9.94845,7.53295
530,9.90388,7.49821
532,9.8594,7.46358
534,9.815,7.42905
536,9.7707,7.39462
538,9.72649,7.36028
540,9.68239,7.32605
542,9.63838,7.29193
544,9.59448,7.25791
546,9.55068,7.22399
548,9.50701,7.19018
550,9.46343,7.15649
552,9.41997,7.12291
554,9.37663,7.08944
556,9.33343,7.05608
558,9.29033,7.02283
560,9.24736,6.9897
562,9.20453,6.95668
564,9.16182,6.92378
566,9.11925,6.891
568,9.07682,6.85834
570,9.03452,6.82579
572,8.99237,6.79337
574,8.95036,6.76107
576,8.9085,6.72889
578,8.86679,6.69683
580,8.82522,6.6649
582,8.78382,6.6331
584,8.74256,6.60141
586,8.70148,6.56985
588,8.66054,6.53842
590,8.61977,6.50712
592,8.57916,6.47594
594,8.53873,6.4449
596,8.49846,6.41398
598,8.45836,6.38319
600,8.41842,6.35253
602,8.37867,6.322
604,8.33909,6.2916
606,8.29969,6.26133
608,8.26047,6.23119
610,8.22143,6.20119
612,8.18257,6.17131
614,8.14389,6.14157
616,8.1054,6.11197
618,8.06709,6.08249
620,8.02898,6.05315
622,7.99105,6.02395
624,7.95331,5.99488
626,7.91576,5.96594
628,7.87841,5.93713
630,7.84125,5.90846
632,7.80428,5.87993
634,7.76751,5.85152
636,7.73093,5.82326
638,7.69456,5.79512
640,7.65839,5.76712
642,7.6224,5.73926
644,7.58663,5.71153
646,7.55105,5.68394
648,7.51567,5.65648
650,7.4805,5.62916
652,7.44553,5.60197
654,7.41076,5.57492
656,7.37619,5.54801
658,7.34183,5.52123
660,7.30767,5.49459
662,7.27371,5.46807
664,7.23997,5.4417
666,7.20643,5.41546
668,7.17309,5.38936
670,7.13996,5.36339
672,7.10703,5.33756
674,7.07431,5.31186
676,7.0418,5.28629
678,7.00949,5.26087
680,6.97739,5.23557
682,6.94549,5.21041
684,6.9138,5.18539
686,6.88232,5.1605
688,6.85105,5.13575
690,6.81998,5.11113
692,6.78911,5.08665
694,6.75845,5.0623
696,6.72801,5.03808
698,6.69776,5.014
700,6.66771,4.99005
702,6.63788,4.96623
704,6.60824,4.94255
706,6.57881,4.91901
708,6.54958,4.89559
710,6.52056,4.87232
712,6.49174,4.84917
714,6.46312,4.82616
716,6.43471,4.80329
718,6.40649,4.78055
720,6.37848,4.75794
722,6.35065,4.73546
724,6.32304,4.71312
726,6.29562,4.6909
728,6.26841,4.66882
730,6.24139,4.64687
732,6.21457,4.62506
734,6.18794,4.60338
736,6.16152,4.58183
738,6.13529,4.56042
740,6.10925,4.53913
742,6.08341,4.51799
744,6.05775,4.49697
746,6.03229,4.47609
748,6.00703,4.45535
750,5.98196,4.43473
752,5.95707,4.41424
754,5.93238,4.39388
756,5.90787,4.37365
758,5.88356,4.35356
760,5.85943,4.3336
762,5.83549,4.31377
764,5.81173,4.29407
766,5.78817,4.27451
768,5.76478,4.25508
770,5.74158,4.23578
772,5.71855,4.21661
774,5.69571,4.19758
776,5.67305,4.17867
778,5.65057,4.1599
780,5.62827,4.14125
782,5.60616,4.12274
784,5.58421,4.10436
786,5.56245,4.08612
788,5.54085,4.068
790,5.51944,4.05002
792,5.49819,4.03216
794,5.47713,4.01444
796,5.45623,3.99685
798,5.4355,3.97939
800,5.41494,3.96206
802,5.39456,3.94487
804,5.37434,3.9278
806,5.35429,3.91086
808,5.33441,3.89405
810,5.31469,3.87738
812,5.29514,3.86084
814,5.27575,3.84442
816,5.25653,3.82814
818,5.23746,3.81199
820,5.21856,3.79597
822,5.19982,3.78008
824,5.18123,3.76432
826,5.16281,3.74869
828,5.14454,3.7332
830,5.12643,3.71783
832,5.10847,3.70259
