epoch,train_loss,val_loss
2,1404.97,288.404
4,1328.42,271.889
6,1255.14,256.274
8,1185.29,241.538
10,1118.82,227.593
12,1055.37,214.303
14,994.421,201.521
16,935.434,189.131
18,878.014,177.07
20,821.941,165.325
22,767.137,153.914
24,713.622,142.878
26,661.487,132.27
28,610.873,122.147
30,561.959,112.569
32,514.944,103.593
34,470.038,95.2691
36,427.451,87.6383
38,387.38,80.7311
40,349.998,74.5659
42,315.446,69.1481
44,283.825,64.4697
46,255.187,60.5095
48,229.532,57.2335
50,206.808,54.596
52,186.91,52.5417
54,169.689,51.0078
56,154.958,49.9268
58,142.502,49.2292
60,132.09,48.8463
62,123.483,48.7123
64,116.444,48.7662
66,110.744,48.9531
68,106.17,49.2244
70,102.528,49.5385
72,99.6401,49.8605
74,97.3539,50.1619
76,95.5358,50.4198
78,94.0723,50.6166
80,92.8685,50.7392
82,91.8464,50.7786
84,90.9424,50.7287
86,90.106,50.5865
88,89.2975,50.3512
90,88.4867,50.0237
92,87.6508,49.607
94,86.7736,49.105
96,85.8438,48.523
98,84.8546,47.8673
100,83.8027,47.1453
102,82.6877,46.365
104,81.5119,45.5352
106,80.2796,44.6656
108,78.9971,43.7658
110,77.6723,42.846
112,76.3143,41.9159
114,74.9326,40.9848
116,73.5371,40.061
118,72.1372,39.1519
120,70.741,38.2632
122,69.3553,37.3993
124,67.985,36.5629
126,66.6332,35.7552
128,65.3011,34.9761
130,63.9887,34.2245
132,62.6948,33.4982
134,61.4179,32.7949
136,60.1563,32.1117
138,58.9086,31.4457
140,57.6741,30.7942
142,56.4523,30.1548
144,55.2436,29.5254
146,54.0488,28.9042
148,52.869,28.29
150,51.7054,27.6819
152,50.5595,27.0793
154,49.4324,26.4822
156,48.3252,25.8906
158,47.2388,25.3051
160,46.174,24.7264
162,45.1312,24.1555
164,44.1111,23.5935
166,43.1139,23.0419
168,42.14,22.502
170,41.19,21.9754
172,40.2644,21.4637
174,39.3636,20.9684
176,38.4884,20.4911
178,37.6393,20.0331
180,36.8171,19.5957
182,36.0224,19.1799
184,35.2558,18.7866
186,34.5177,18.4164
188,33.8085,18.0696
190,33.1284,17.7462
192,32.4776,17.4461
194,31.8558,17.1688
196,31.2627,16.9137
198,30.6979,16.6799
200,30.1608,16.4665
202,29.6505,16.2723
204,29.166,16.0961
206,28.7064,15.9367
208,28.2704,15.7929
210,27.8567,15.6635
212,27.464,15.5473
214,27.091,15.4433
216,26.7363,15.3504
218,26.3984,15.2676
220,26.076,15.1941
222,25.7677,15.129
224,25.4723,15.0715
226,25.1885,15.0208
228,24.9152,14.9762
230,24.6512,14.937
232,24.3958,14.9024
234,24.1479,14.8719
236,23.9069,14.8447
238,23.672,14.8203
240,23.4427,14.7982
242,23.2184,14.7777
244,22.9987,14.7585
246,22.7834,14.7401
248,22.5719,14.7223
250,22.3642,14.7047
252,22.16,14.6871
254,21.959,14.6693
256,21.7613,14.6513
258,21.5666,14.6331
260,21.3749,14.6145
262,21.1861,14.5956
264,21.0001,14.5764
266,20.8168,14.5571
268,20.6362,14.5376
270,20.4583,14.5179
272,20.283,14.4983
274,20.1102,14.4786
276,19.9399,14.4589
278,19.772,14.4393
280,19.6065,14.4199
282,19.4434,14.4005
284,19.2826,14.3812
286,19.124,14.3621
288,18.9675,14.3431
290,18.8133,14.3242
292,18.661,14.3054
294,18.5108,14.2867
296,18.3626,14.2681
298,18.2163,14.2496
300,18.0719,14.2312
302,17.9293,14.2129
304,17.7885,14.1946
306,17.6493,14.1764
308,17.5119,14.1583
310,17.3762,14.1402
312,17.242,14.1221
314,17.1093,14.1041
316,16.9782,14.086
318,16.8486,14.068
320,16.7204,14.0499
322,16.5936,14.0317
324,16.4682,14.0135
326,16.3441,13.9953
328,16.2213,13.9769
330,16.0998,13.9584
332,15.9796,13.9398
334,15.8606,13.921
336,15.7427,13.902
338,15.626,13.8829
340,15.5105,13.8636
342,15.396,13.8441
344,15.2827,13.8244
346,15.1704,13.8045
348,15.0591,13.7844
350,14.9489,13.764
352,14.8396,13.7434
354,14.7314,13.7226
356,14.624,13.7016
358,14.5177,13.6802
360,14.4122,13.6587
362,14.3076,13.6369
364,14.204,13.6148
366,14.1012,13.5924
368,13.9992,13.5698
370,13.8981,13.5469
372,13.7978,13.5237
374,13.6983,13.5003
376,13.5996,13.4765
378,13.5017,13.4525
380,13.4045,13.4282
382,13.3081,13.4036
384,13.2124,13.3787
386,13.1175,13.3535
388,13.0233,13.328
390,12.9298,13.3022
392,12.8369,13.2761
394,12.7448,13.2498
396,12.6534,13.2231
398,12.5626,13.1961
400,12.4724,13.1688
402,12.3829,13.1411
404,12.2941,13.1132
406,12.2059,13.085
408,12.1183,13.0564
410,12.0313,13.0275
412,11.9449,12.9984
414,11.8591,12.9689
416,11.7739,12.939
418,11.6893,12.9089
420,11.6053,12.8785
422,11.5218,12.8477
424,11.4389,12.8166
426,11.3566,12.7852
428,11.2748,12.7535
430,11.1936,12.7215
432,11.1129,12.6891
434,11.0327,12.6565
436,10.9531,12.6235
438,10.8739,12.5902
440,10.7953,12.5566
442,10.7172,12.5227
444,10.6397,12.4885
446,10.5626,12.454
448,10.486,12.4192
450,10.4099,12.3841
452,10.3343,12.3487
454,10.2593,12.313
456,10.1846,12.277
458,10.1105,12.2407
460,10.0368,12.2041
462,9.96366,12.1673
464,9.89094,12.1301
466,9.81869,12.0927
468,9.7469,12.055
470,9.67557,12.017
472,9.6047,11.9787
474,9.53429,11.9402
476,9.46433,11.9014
478,9.39482,11.8624
480,9.32576,11.8231
482,9.25715,11.7835
484,9.18898,11.7437
486,9.12125,11.7037
488,9.05397,11.6634
490,8.98712,11.6229
492,8.92071,11.5822
494,8.85474,11.5412
496,8.78919,11.5
498,8.72408,11.4586
500,8.65942,11.417
502,8.59517,11.3751
504,8.53135,11.3331
506,8.46797,11.2909
508,8.40501,11.2485
510,8.34248,11.2059
512,8.28038,11.1632
514,8.21871,11.1202
516,8.15745,11.0771
518,8.09662,11.0338
520,8.03622,10.9904
522,7.97624,10.9468
524,7.91669,10.9031
526,7.85755,10.8593
528,7.79885,10.8153
530,7.74056,10.7712
532,7.6827,10.727
534,7.62526,10.6826
536,7.56825,10.6382
538,7.51165,10.5936
540,7.45548,10.549
542,7.39973,10.5043
544,7.3444,10.4595
546,7.2895,10.4146
548,7.23501,10.3697
550,7.18096,10.3247
552,7.12732,10.2796
554,7.07411,10.2346
556,7.02131,10.1894
558,6.96895,10.1443
560,6.917,10.0991
562,6.86549,10.0539
564,6.81439,10.0086
566,6.76372,9.96342
568,6.71347,9.91819
570,6.66364,9.87298
572,6.61424,9.82777
574,6.56526,9.78259
576,6.5167,9.73744
578,6.46857,9.69232
580,6.42087,9.64724
582,6.37358,9.60221
584,6.32673,9.55723
586,6.28029,9.51231
588,6.23428,9.46744
590,6.18869,9.42266
592,6.14352,9.37796
594,6.09878,9.33335
596,6.05445,9.28881
598,6.01056,9.24438
600,5.96708,9.20004
602,5.92403,9.15583
604,5.88139,9.11172
606,5.83918,9.06774
608,5.79739,9.02388
610,5.75603,8.98014
612,5.71507,8.93654
614,5.67454,8.89309
