epoch,train_loss,val_loss
2,1439.82,818.777
4,1431.66,814.654
6,1423.57,810.563
8,1415.54,806.507
10,1407.58,802.487
12,1399.69,798.505
14,1391.86,794.564
16,1384.09,790.665
18,1376.39,786.808
20,1368.74,782.993
22,1361.14,779.217
24,1353.59,775.477
26,1346.08,771.768
28,1338.61,768.087
30,1331.18,764.431
32,1323.79,760.797
34,1316.43,757.184
36,1309.11,753.589
38,1301.82,750.011
40,1294.57,746.449
42,1287.34,742.902
44,1280.15,739.37
46,1272.99,735.852
48,1265.86,732.347
50,1258.76,728.854
52,1251.7,725.374
54,1244.66,721.905
56,1237.64,718.447
58,1230.66,715
60,1223.7,711.564
62,1216.77,708.137
64,1209.87,704.721
66,1202.99,701.314
68,1196.14,697.915
70,1189.31,694.526
72,1182.51,691.146
74,1175.74,687.773
76,1168.98,684.409
78,1162.25,681.053
80,1155.54,677.704
82,1148.86,674.363
84,1142.2,671.029
86,1135.56,667.702
88,1128.95,664.382
90,1122.35,661.069
92,1115.78,657.763
94,1109.23,654.463
96,1102.7,651.17
98,1096.19,647.883
100,1089.7,644.602
102,1083.24,641.328
104,1076.79,638.06
106,1070.37,634.797
108,1063.96,631.541
110,1057.58,628.291
112,1051.22,625.046
114,1044.87,621.808
116,1038.55,618.575
118,1032.25,615.348
120,1025.97,612.127
122,1019.71,608.912
124,1013.47,605.703
126,1007.25,602.499
128,1001.05,599.302
130,994.872,596.11
132,988.714,592.924
134,982.577,589.744
136,976.46,586.57
138,970.364,583.402
140,964.289,580.24
142,958.235,577.084
144,952.202,573.934
146,946.189,570.791
148,940.198,567.653
150,934.228,564.522
152,928.279,561.397
154,922.352,558.279
156,916.445,555.166
158,910.561,552.061
160,904.697,548.961
162,898.856,545.868
164,893.036,542.782
166,887.237,539.702
168,881.461,536.629
170,875.706,533.563
172,869.974,530.503
174,864.263,527.45
176,858.574,524.404
178,852.907,521.365
180,847.262,518.332
182,841.64,515.307
184,836.039,512.288
186,830.461,509.276
188,824.904,506.271
190,819.37,503.273
192,813.858,500.282
194,808.368,497.298
196,802.9,494.32
198,797.454,491.35
200,792.03,488.386
202,786.628,485.429
204,781.248,482.48
206,775.89,479.537
208,770.554,476.6
210,765.239,473.671
212,759.946,470.748
214,754.675,467.832
216,749.425,464.923
218,744.196,462.02
220,738.989,459.124
222,733.803,456.234
224,728.638,453.351
226,723.494,450.474
228,718.371,447.604
230,713.269,444.74
232,708.187,441.882
234,703.126,439.03
236,698.085,436.184
238,693.064,433.345
240,688.063,430.511
242,683.082,427.683
244,678.121,424.861
246,673.18,422.044
248,668.258,419.233
250,663.355,416.428
252,658.471,413.628
254,653.607,410.833
256,648.761,408.044
258,643.934,405.26
260,639.126,402.481
262,634.336,399.707
264,629.564,396.938
266,624.811,394.174
268,620.075,391.414
270,615.358,388.66
272,610.658,385.91
274,605.976,383.165
276,601.311,380.424
278,596.664,377.688
280,592.034,374.956
282,587.422,372.229
284,582.826,369.506
286,578.248,366.788
288,573.686,364.073
290,569.142,361.363
