epoch,train_loss,val_loss
2,0.00979677,0.00693841
4,0.00970023,0.00680055
6,0.00960497,0.00666435
8,0.00951104,0.00652993
10,0.00941847,0.0063974
12,0.00932728,0.0062669
14,0.00923751,0.00613851
16,0.00914919,0.00601238
18,0.00906233,0.00588858
20,0.00897693,0.00576721
22,0.00889301,0.0056483
24,0.00881056,0.00553188
26,0.00872958,0.00541796
28,0.00865004,0.00530653
30,0.00857193,0.00519758
32,0.00849525,0.00509112
34,0.00841995,0.00498712
36,0.00834603,0.00488559
38,0.00827346,0.00478648
40,0.00820222,0.0046898
42,0.00813226,0.0045955
44,0.00806356,0.00450356
46,0.0079961,0.00441395
48,0.00792984,0.00432662
50,0.00786475,0.00424154
52,0.00780079,0.00415865
54,0.00773794,0.00407793
56,0.00767616,0.00399931
58,0.00761543,0.00392277
60,0.00755571,0.00384826
62,0.00749696,0.00377573
64,0.00743917,0.00370515
66,0.0073823,0.00363646
68,0.00732632,0.00356964
70,0.00727119,0.00350463
72,0.0072169,0.0034414
74,0.00716341,0.0033799
76,0.0071107,0.0033201
78,0.00705874,0.00326194
80,0.0070075,0.00320541
82,0.00695695,0.00315044
84,0.00690708,0.003097
86,0.00685786,0.00304506
88,0.00680925,0.00299456
90,0.00676125,0.00294549
92,0.00671383,0.00289779
94,0.00666696,0.00285142
96,0.00662064,0.00280635
98,0.00657483,0.00276255
100,0.00652952,0.00271996
102,0.00648469,0.00267856
104,0.00644032,0.00263831
106,0.0063964,0.00259917
108,0.00635291,0.00256111
110,0.00630984,0.0025241
112,0.00626717,0.00248809
114,0.00622489,0.00245305
116,0.00618298,0.00241896
118,0.00614144,0.00238577
120,0.00610025,0.00235347
122,0.00605941,0.00232201
124,0.00601889,0.00229136
126,0.0059787,0.0022615
128,0.00593882,0.0022324
130,0.00589924,0.00220403
132,0.00585996,0.00217637
134,0.00582097,0.00214938
136,0.00578226,0.00212304
138,0.00574383,0.00209734
140,0.00570567,0.00207223
142,0.00566777,0.00204771
144,0.00563013,0.00202375
146,0.00559274,0.00200033
148,0.0055556,0.00197742
150,0.0055187,0.00195501
152,0.00548205,0.00193308
154,0.00544563,0.00191162
156,0.00540944,0.0018906
158,0.00537348,0.00187
160,0.00533775,0.00184981
162,0.00530224,0.00183003
164,0.00526694,0.00181062
166,0.00523187,0.00179158
168,0.00519702,0.00177289
170,0.00516237,0.00175455
172,0.00512794,0.00173654
174,0.00509371,0.00171884
176,0.00505969,0.00170145
178,0.00502587,0.00168435
180,0.00499225,0.00166754
182,0.00495883,0.001651
184,0.00492562,0.00163474
186,0.0048926,0.00161873
188,0.00485977,0.00160297
190,0.00482714,0.00158744
192,0.00479471,0.00157216
194,0.00476246,0.0015571
196,0.00473041,0.00154226
198,0.00469854,0.00152763
200,0.00466687,0.00151321
202,0.00463538,0.00149899
204,0.00460407,0.00148496
206,0.00457295,0.00147112
208,0.00454202,0.00145747
210,0.00451126,0.001444
212,0.00448069,0.0014307
214,0.0044503,0.00141757
216,0.00442009,0.0014046
218,0.00439006,0.0013918
220,0.00436021,0.00137916
222,0.00433053,0.00136667
224,0.00430103,0.00135433
226,0.00427171,0.00134214
228,0.00424256,0.00133009
230,0.00421358,0.00131819
232,0.00418478,0.00130642
234,0.00415615,0.00129478
